sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
3087,3/5/10 Play Poker - Five Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3087,https://www.coushattacasinoresort.com/slot-map.php?sid=3087,Coushatta Casino Resort,2026-09-03T14:39:44.351437+00:00
3082,3/5/10 Play Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3082,https://www.coushattacasinoresort.com/slot-map.php?sid=3082,Coushatta Casino Resort,2026-09-03T14:39:44.258519+00:00
3083,3/5/10 Play Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3083,https://www.coushattacasinoresort.com/slot-map.php?sid=3083,Coushatta Casino Resort,2026-09-03T14:39:44.268598+00:00
3084,3/5/10 Play Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3084,https://www.coushattacasinoresort.com/slot-map.php?sid=3084,Coushatta Casino Resort,2026-09-03T14:39:44.329783+00:00
3079,3/5/10 Play Poker - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3079,https://www.coushattacasinoresort.com/slot-map.php?sid=3079,Coushatta Casino Resort,2026-09-03T14:39:44.162862+00:00
3080,3/5/10 Play Poker - Five Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3080,https://www.coushattacasinoresort.com/slot-map.php?sid=3080,Coushatta Casino Resort,2026-09-03T14:39:44.190691+00:00
3081,3/5/10 Play Poker - Five Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3081,https://www.coushattacasinoresort.com/slot-map.php?sid=3081,Coushatta Casino Resort,2026-09-03T14:39:44.243051+00:00
3076,3/5/10 Play Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3076,https://www.coushattacasinoresort.com/slot-map.php?sid=3076,Coushatta Casino Resort,2026-09-03T14:39:44.151315+00:00
3077,3/5/10 Play Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3077,https://www.coushattacasinoresort.com/slot-map.php?sid=3077,Coushatta Casino Resort,2026-09-03T14:39:44.184167+00:00
3078,3/5/10 Play Poker - Five Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3078,https://www.coushattacasinoresort.com/slot-map.php?sid=3078,Coushatta Casino Resort,2026-09-03T14:39:44.174783+00:00
3073,3/5/10 Play Poker - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3073,https://www.coushattacasinoresort.com/slot-map.php?sid=3073,Coushatta Casino Resort,2026-09-03T14:39:44.005359+00:00
3074,3/5/10 Play Poker - Five Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3074,https://www.coushattacasinoresort.com/slot-map.php?sid=3074,Coushatta Casino Resort,2026-09-03T14:39:44.118255+00:00
3075,3/5/10 Play Poker - Five Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3075,https://www.coushattacasinoresort.com/slot-map.php?sid=3075,Coushatta Casino Resort,2026-09-03T14:39:44.113585+00:00
3070,3/5/10 Play Poker - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3070,https://www.coushattacasinoresort.com/slot-map.php?sid=3070,Coushatta Casino Resort,2026-09-03T14:39:43.958446+00:00
3071,3/5/10 Play Poker - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3071,https://www.coushattacasinoresort.com/slot-map.php?sid=3071,Coushatta Casino Resort,2026-09-03T14:39:43.953787+00:00
3072,3/5/10 Play Poker - Five Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3072,https://www.coushattacasinoresort.com/slot-map.php?sid=3072,Coushatta Casino Resort,2026-09-03T14:39:43.962477+00:00
3067,3/5/10 Play Poker - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3067,https://www.coushattacasinoresort.com/slot-map.php?sid=3067,Coushatta Casino Resort,2026-09-03T14:39:43.886919+00:00
3068,3/5/10 Play Poker - Five Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3068,https://www.coushattacasinoresort.com/slot-map.php?sid=3068,Coushatta Casino Resort,2026-09-03T14:39:43.995033+00:00
3069,3/5/10 Play Poker - Five Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3069,https://www.coushattacasinoresort.com/slot-map.php?sid=3069,Coushatta Casino Resort,2026-09-03T14:39:43.934391+00:00
3064,3/5/10 Play Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3064,https://www.coushattacasinoresort.com/slot-map.php?sid=3064,Coushatta Casino Resort,2026-09-03T14:39:43.824303+00:00
3065,3/5/10 Play Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3065,https://www.coushattacasinoresort.com/slot-map.php?sid=3065,Coushatta Casino Resort,2026-09-03T14:39:43.902191+00:00
3066,3/5/10 Play Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3066,https://www.coushattacasinoresort.com/slot-map.php?sid=3066,Coushatta Casino Resort,2026-09-03T14:39:43.867138+00:00
3061,3/5/10 Play Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3061,https://www.coushattacasinoresort.com/slot-map.php?sid=3061,Coushatta Casino Resort,2026-09-03T14:39:43.777907+00:00
3062,3/5/10 Play Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3062,https://www.coushattacasinoresort.com/slot-map.php?sid=3062,Coushatta Casino Resort,2026-09-03T14:39:43.797335+00:00
3063,3/5/10 Play Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3063,https://www.coushattacasinoresort.com/slot-map.php?sid=3063,Coushatta Casino Resort,2026-09-03T14:39:43.803528+00:00
3058,3/5/10 Play Poker - Ten Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3058,https://www.coushattacasinoresort.com/slot-map.php?sid=3058,Coushatta Casino Resort,2026-09-03T14:39:43.711826+00:00
3059,3/5/10 Play Poker - Ten Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3059,https://www.coushattacasinoresort.com/slot-map.php?sid=3059,Coushatta Casino Resort,2026-09-03T14:39:43.747931+00:00
3060,3/5/10 Play Poker - Ten Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3060,https://www.coushattacasinoresort.com/slot-map.php?sid=3060,Coushatta Casino Resort,2026-09-03T14:39:43.761340+00:00
3055,3/5/10 Play Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3055,https://www.coushattacasinoresort.com/slot-map.php?sid=3055,Coushatta Casino Resort,2026-09-03T14:39:43.660667+00:00
3056,3/5/10 Play Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3056,https://www.coushattacasinoresort.com/slot-map.php?sid=3056,Coushatta Casino Resort,2026-09-03T14:39:43.699107+00:00
3057,3/5/10 Play Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3057,https://www.coushattacasinoresort.com/slot-map.php?sid=3057,Coushatta Casino Resort,2026-09-03T14:39:43.707186+00:00
3052,3/5/10 Play Poker - Ten Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3052,https://www.coushattacasinoresort.com/slot-map.php?sid=3052,Coushatta Casino Resort,2026-09-03T14:39:43.614621+00:00
3053,3/5/10 Play Poker - Ten Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3053,https://www.coushattacasinoresort.com/slot-map.php?sid=3053,Coushatta Casino Resort,2026-09-03T14:39:43.633332+00:00
3054,3/5/10 Play Poker - Ten Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3054,https://www.coushattacasinoresort.com/slot-map.php?sid=3054,Coushatta Casino Resort,2026-09-03T14:39:43.641918+00:00
3049,3/5/10 Play Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3049,https://www.coushattacasinoresort.com/slot-map.php?sid=3049,Coushatta Casino Resort,2026-09-03T14:39:43.533230+00:00
3050,3/5/10 Play Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3050,https://www.coushattacasinoresort.com/slot-map.php?sid=3050,Coushatta Casino Resort,2026-09-03T14:39:43.545481+00:00
3051,3/5/10 Play Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3051,https://www.coushattacasinoresort.com/slot-map.php?sid=3051,Coushatta Casino Resort,2026-09-03T14:39:43.591265+00:00
3046,3/5/10 Play Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3046,https://www.coushattacasinoresort.com/slot-map.php?sid=3046,Coushatta Casino Resort,2026-09-03T14:39:43.537369+00:00
3047,3/5/10 Play Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3047,https://www.coushattacasinoresort.com/slot-map.php?sid=3047,Coushatta Casino Resort,2026-09-03T14:39:43.493109+00:00
3048,3/5/10 Play Poker - Ten Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3048,https://www.coushattacasinoresort.com/slot-map.php?sid=3048,Coushatta Casino Resort,2026-09-03T14:39:43.519973+00:00
3043,3/5/10 Play Poker - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3043,https://www.coushattacasinoresort.com/slot-map.php?sid=3043,Coushatta Casino Resort,2026-09-03T14:39:43.449177+00:00
3044,3/5/10 Play Poker - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3044,https://www.coushattacasinoresort.com/slot-map.php?sid=3044,Coushatta Casino Resort,2026-09-03T14:39:43.471374+00:00
3045,3/5/10 Play Poker - Ten Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3045,https://www.coushattacasinoresort.com/slot-map.php?sid=3045,Coushatta Casino Resort,2026-09-03T14:39:43.475252+00:00
3040,3/5/10 Play Poker - Ten Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3040,https://www.coushattacasinoresort.com/slot-map.php?sid=3040,Coushatta Casino Resort,2026-09-03T14:39:43.358895+00:00
3041,3/5/10 Play Poker - Ten Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3041,https://www.coushattacasinoresort.com/slot-map.php?sid=3041,Coushatta Casino Resort,2026-09-03T14:39:43.383389+00:00
3042,3/5/10 Play Poker - Ten Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3042,https://www.coushattacasinoresort.com/slot-map.php?sid=3042,Coushatta Casino Resort,2026-09-03T14:39:43.396686+00:00
3037,3/5/10 Play Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3037,https://www.coushattacasinoresort.com/slot-map.php?sid=3037,Coushatta Casino Resort,2026-09-03T14:39:43.307754+00:00
3038,3/5/10 Play Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3038,https://www.coushattacasinoresort.com/slot-map.php?sid=3038,Coushatta Casino Resort,2026-09-03T14:39:43.312990+00:00
3039,3/5/10 Play Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3039,https://www.coushattacasinoresort.com/slot-map.php?sid=3039,Coushatta Casino Resort,2026-09-03T14:39:43.348738+00:00
3034,3/5/10 Play Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3034,https://www.coushattacasinoresort.com/slot-map.php?sid=3034,Coushatta Casino Resort,2026-09-03T14:39:43.238420+00:00
3035,3/5/10 Play Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3035,https://www.coushattacasinoresort.com/slot-map.php?sid=3035,Coushatta Casino Resort,2026-09-03T14:39:43.303493+00:00
3036,3/5/10 Play Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3036,https://www.coushattacasinoresort.com/slot-map.php?sid=3036,Coushatta Casino Resort,2026-09-03T14:39:43.299656+00:00
3031,3/5/10 Play Poker - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3031,https://www.coushattacasinoresort.com/slot-map.php?sid=3031,Coushatta Casino Resort,2026-09-03T14:39:43.226461+00:00
3032,3/5/10 Play Poker - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3032,https://www.coushattacasinoresort.com/slot-map.php?sid=3032,Coushatta Casino Resort,2026-09-03T14:39:43.210027+00:00
3033,3/5/10 Play Poker - Triple Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3033,https://www.coushattacasinoresort.com/slot-map.php?sid=3033,Coushatta Casino Resort,2026-09-03T14:39:43.234427+00:00
3028,3/5/10 Play Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3028,https://www.coushattacasinoresort.com/slot-map.php?sid=3028,Coushatta Casino Resort,2026-09-03T14:39:43.134879+00:00
3029,3/5/10 Play Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3029,https://www.coushattacasinoresort.com/slot-map.php?sid=3029,Coushatta Casino Resort,2026-09-03T14:39:43.122699+00:00
3030,3/5/10 Play Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3030,https://www.coushattacasinoresort.com/slot-map.php?sid=3030,Coushatta Casino Resort,2026-09-03T14:39:43.159978+00:00
3025,3/5/10 Play Poker - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3025,https://www.coushattacasinoresort.com/slot-map.php?sid=3025,Coushatta Casino Resort,2026-09-03T14:39:43.053357+00:00
3026,3/5/10 Play Poker - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3026,https://www.coushattacasinoresort.com/slot-map.php?sid=3026,Coushatta Casino Resort,2026-09-03T14:39:43.078335+00:00
3027,3/5/10 Play Poker - Triple Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3027,https://www.coushattacasinoresort.com/slot-map.php?sid=3027,Coushatta Casino Resort,2026-09-03T14:39:43.127426+00:00
3022,3/5/10 Play Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3022,https://www.coushattacasinoresort.com/slot-map.php?sid=3022,Coushatta Casino Resort,2026-09-03T14:39:43.091804+00:00
3023,3/5/10 Play Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3023,https://www.coushattacasinoresort.com/slot-map.php?sid=3023,Coushatta Casino Resort,2026-09-03T14:39:43.030742+00:00
3024,3/5/10 Play Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3024,https://www.coushattacasinoresort.com/slot-map.php?sid=3024,Coushatta Casino Resort,2026-09-03T14:39:43.049405+00:00
3019,3/5/10 Play Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3019,https://www.coushattacasinoresort.com/slot-map.php?sid=3019,Coushatta Casino Resort,2026-09-03T14:39:42.962526+00:00
3020,3/5/10 Play Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3020,https://www.coushattacasinoresort.com/slot-map.php?sid=3020,Coushatta Casino Resort,2026-09-03T14:39:42.972246+00:00
3021,3/5/10 Play Poker - Triple Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3021,https://www.coushattacasinoresort.com/slot-map.php?sid=3021,Coushatta Casino Resort,2026-09-03T14:39:42.967425+00:00
3016,3/5/10 Play Poker - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3016,https://www.coushattacasinoresort.com/slot-map.php?sid=3016,Coushatta Casino Resort,2026-09-03T14:39:42.882941+00:00
3017,3/5/10 Play Poker - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3017,https://www.coushattacasinoresort.com/slot-map.php?sid=3017,Coushatta Casino Resort,2026-09-03T14:39:42.906756+00:00
3018,3/5/10 Play Poker - Triple Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3018,https://www.coushattacasinoresort.com/slot-map.php?sid=3018,Coushatta Casino Resort,2026-09-03T14:39:42.944591+00:00
3013,3/5/10 Play Poker - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3013,https://www.coushattacasinoresort.com/slot-map.php?sid=3013,Coushatta Casino Resort,2026-09-03T14:39:42.791483+00:00
3014,3/5/10 Play Poker - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3014,https://www.coushattacasinoresort.com/slot-map.php?sid=3014,Coushatta Casino Resort,2026-09-03T14:39:42.867949+00:00
3015,3/5/10 Play Poker - Triple Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3015,https://www.coushattacasinoresort.com/slot-map.php?sid=3015,Coushatta Casino Resort,2026-09-03T14:39:42.893772+00:00
3010,3/5/10 Play Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3010,https://www.coushattacasinoresort.com/slot-map.php?sid=3010,Coushatta Casino Resort,2026-09-03T14:39:42.805932+00:00
3011,3/5/10 Play Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3011,https://www.coushattacasinoresort.com/slot-map.php?sid=3011,Coushatta Casino Resort,2026-09-03T14:39:42.769959+00:00
3012,3/5/10 Play Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3012,https://www.coushattacasinoresort.com/slot-map.php?sid=3012,Coushatta Casino Resort,2026-09-03T14:39:42.801463+00:00
3007,3/5/10 Play Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3007,https://www.coushattacasinoresort.com/slot-map.php?sid=3007,Coushatta Casino Resort,2026-09-03T14:39:42.718905+00:00
3008,3/5/10 Play Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3008,https://www.coushattacasinoresort.com/slot-map.php?sid=3008,Coushatta Casino Resort,2026-09-03T14:39:42.724496+00:00
3009,3/5/10 Play Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3009,https://www.coushattacasinoresort.com/slot-map.php?sid=3009,Coushatta Casino Resort,2026-09-03T14:39:42.781496+00:00
749,3X Supreme Ext:Grand Prosperity M P,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=749,https://www.coushattacasinoresort.com/slot-map.php?sid=749,Coushatta Casino Resort,2026-09-03T14:38:57.062681+00:00
747,3X Supreme Ext:Heat Of The Sea Md P,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=747,https://www.coushattacasinoresort.com/slot-map.php?sid=747,Coushatta Casino Resort,2026-09-03T14:38:57.020349+00:00
42,3X2X Super Sevens Free Games,IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=42,https://www.coushattacasinoresort.com/slot-map.php?sid=42,Coushatta Casino Resort,2026-09-03T14:38:43.297554+00:00
843,5X5X5X Jackpot Gem,IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=843,https://www.coushattacasinoresort.com/slot-map.php?sid=843,Coushatta Casino Resort,2026-09-03T14:38:59.101994+00:00
1649,8X Crystal Bells (Prog),AGS,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1649,https://www.coushattacasinoresort.com/slot-map.php?sid=1649,Coushatta Casino Resort,2026-09-03T14:39:13.488674+00:00
3283,Aces & Faces,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3283,https://www.coushattacasinoresort.com/slot-map.php?sid=3283,Coushatta Casino Resort,2026-09-03T14:39:48.342247+00:00
3284,Aces & Faces,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3284,https://www.coushattacasinoresort.com/slot-map.php?sid=3284,Coushatta Casino Resort,2026-09-03T14:39:48.331865+00:00
3285,Aces & Faces,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3285,https://www.coushattacasinoresort.com/slot-map.php?sid=3285,Coushatta Casino Resort,2026-09-03T14:39:48.441473+00:00
3286,Aces & Faces,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3286,https://www.coushattacasinoresort.com/slot-map.php?sid=3286,Coushatta Casino Resort,2026-09-03T14:39:48.449565+00:00
4030,Aces & Faces Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4030,https://www.coushattacasinoresort.com/slot-map.php?sid=4030,Coushatta Casino Resort,2026-09-03T14:39:50.037567+00:00
4031,Aces & Faces Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4031,https://www.coushattacasinoresort.com/slot-map.php?sid=4031,Coushatta Casino Resort,2026-09-03T14:39:50.111912+00:00
4032,Aces & Faces Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4032,https://www.coushattacasinoresort.com/slot-map.php?sid=4032,Coushatta Casino Resort,2026-09-03T14:39:50.244559+00:00
