sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
3107,3/5/10 Play Poker - Five Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3107,https://www.coushattacasinoresort.com/slot-map.php?sid=3107,Coushatta Casino Resort,2026-08-21T00:52:53.935407+00:00
3108,3/5/10 Play Poker - Five Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3108,https://www.coushattacasinoresort.com/slot-map.php?sid=3108,Coushatta Casino Resort,2026-08-21T00:52:53.942634+00:00
3103,3/5/10 Play Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3103,https://www.coushattacasinoresort.com/slot-map.php?sid=3103,Coushatta Casino Resort,2026-08-21T00:52:53.875289+00:00
3104,3/5/10 Play Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3104,https://www.coushattacasinoresort.com/slot-map.php?sid=3104,Coushatta Casino Resort,2026-08-21T00:52:53.877626+00:00
3105,3/5/10 Play Poker - Five Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3105,https://www.coushattacasinoresort.com/slot-map.php?sid=3105,Coushatta Casino Resort,2026-08-21T00:52:53.919396+00:00
3100,3/5/10 Play Poker - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3100,https://www.coushattacasinoresort.com/slot-map.php?sid=3100,Coushatta Casino Resort,2026-08-21T00:52:53.838887+00:00
3101,3/5/10 Play Poker - Five Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3101,https://www.coushattacasinoresort.com/slot-map.php?sid=3101,Coushatta Casino Resort,2026-08-21T00:52:53.866907+00:00
3102,3/5/10 Play Poker - Five Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3102,https://www.coushattacasinoresort.com/slot-map.php?sid=3102,Coushatta Casino Resort,2026-08-21T00:52:53.863647+00:00
3097,3/5/10 Play Poker - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3097,https://www.coushattacasinoresort.com/slot-map.php?sid=3097,Coushatta Casino Resort,2026-08-21T00:52:53.793617+00:00
3098,3/5/10 Play Poker - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3098,https://www.coushattacasinoresort.com/slot-map.php?sid=3098,Coushatta Casino Resort,2026-08-21T00:52:53.824950+00:00
3099,3/5/10 Play Poker - Five Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3099,https://www.coushattacasinoresort.com/slot-map.php?sid=3099,Coushatta Casino Resort,2026-08-21T00:52:53.812329+00:00
3094,3/5/10 Play Poker - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3094,https://www.coushattacasinoresort.com/slot-map.php?sid=3094,Coushatta Casino Resort,2026-08-21T00:52:53.741292+00:00
3095,3/5/10 Play Poker - Five Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3095,https://www.coushattacasinoresort.com/slot-map.php?sid=3095,Coushatta Casino Resort,2026-08-21T00:52:53.734530+00:00
3096,3/5/10 Play Poker - Five Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3096,https://www.coushattacasinoresort.com/slot-map.php?sid=3096,Coushatta Casino Resort,2026-08-21T00:52:53.774350+00:00
3091,3/5/10 Play Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3091,https://www.coushattacasinoresort.com/slot-map.php?sid=3091,Coushatta Casino Resort,2026-08-21T00:52:53.681329+00:00
3092,3/5/10 Play Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3092,https://www.coushattacasinoresort.com/slot-map.php?sid=3092,Coushatta Casino Resort,2026-08-21T00:52:53.722848+00:00
3093,3/5/10 Play Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3093,https://www.coushattacasinoresort.com/slot-map.php?sid=3093,Coushatta Casino Resort,2026-08-21T00:52:53.748765+00:00
3088,3/5/10 Play Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3088,https://www.coushattacasinoresort.com/slot-map.php?sid=3088,Coushatta Casino Resort,2026-08-21T00:52:53.673532+00:00
3089,3/5/10 Play Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3089,https://www.coushattacasinoresort.com/slot-map.php?sid=3089,Coushatta Casino Resort,2026-08-21T00:52:53.693191+00:00
3090,3/5/10 Play Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3090,https://www.coushattacasinoresort.com/slot-map.php?sid=3090,Coushatta Casino Resort,2026-08-21T00:52:53.696881+00:00
3085,3/5/10 Play Poker - Ten Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3085,https://www.coushattacasinoresort.com/slot-map.php?sid=3085,Coushatta Casino Resort,2026-08-21T00:52:53.600903+00:00
3086,3/5/10 Play Poker - Ten Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3086,https://www.coushattacasinoresort.com/slot-map.php?sid=3086,Coushatta Casino Resort,2026-08-21T00:52:53.612349+00:00
3087,3/5/10 Play Poker - Ten Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3087,https://www.coushattacasinoresort.com/slot-map.php?sid=3087,Coushatta Casino Resort,2026-08-21T00:52:53.621802+00:00
3082,3/5/10 Play Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3082,https://www.coushattacasinoresort.com/slot-map.php?sid=3082,Coushatta Casino Resort,2026-08-21T00:52:53.553824+00:00
3083,3/5/10 Play Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3083,https://www.coushattacasinoresort.com/slot-map.php?sid=3083,Coushatta Casino Resort,2026-08-21T00:52:53.572526+00:00
3084,3/5/10 Play Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3084,https://www.coushattacasinoresort.com/slot-map.php?sid=3084,Coushatta Casino Resort,2026-08-21T00:52:53.595710+00:00
3079,3/5/10 Play Poker - Ten Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3079,https://www.coushattacasinoresort.com/slot-map.php?sid=3079,Coushatta Casino Resort,2026-08-21T00:52:53.506918+00:00
3080,3/5/10 Play Poker - Ten Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3080,https://www.coushattacasinoresort.com/slot-map.php?sid=3080,Coushatta Casino Resort,2026-08-21T00:52:53.551383+00:00
3081,3/5/10 Play Poker - Ten Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3081,https://www.coushattacasinoresort.com/slot-map.php?sid=3081,Coushatta Casino Resort,2026-08-21T00:52:53.561281+00:00
3076,3/5/10 Play Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3076,https://www.coushattacasinoresort.com/slot-map.php?sid=3076,Coushatta Casino Resort,2026-08-21T00:52:53.457755+00:00
3077,3/5/10 Play Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3077,https://www.coushattacasinoresort.com/slot-map.php?sid=3077,Coushatta Casino Resort,2026-08-21T00:52:53.483113+00:00
3078,3/5/10 Play Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3078,https://www.coushattacasinoresort.com/slot-map.php?sid=3078,Coushatta Casino Resort,2026-08-21T00:52:53.468543+00:00
3073,3/5/10 Play Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3073,https://www.coushattacasinoresort.com/slot-map.php?sid=3073,Coushatta Casino Resort,2026-08-21T00:52:53.442725+00:00
3074,3/5/10 Play Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3074,https://www.coushattacasinoresort.com/slot-map.php?sid=3074,Coushatta Casino Resort,2026-08-21T00:52:53.435967+00:00
3075,3/5/10 Play Poker - Ten Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3075,https://www.coushattacasinoresort.com/slot-map.php?sid=3075,Coushatta Casino Resort,2026-08-21T00:52:53.477307+00:00
3070,3/5/10 Play Poker - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3070,https://www.coushattacasinoresort.com/slot-map.php?sid=3070,Coushatta Casino Resort,2026-08-21T00:52:53.341895+00:00
3071,3/5/10 Play Poker - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3071,https://www.coushattacasinoresort.com/slot-map.php?sid=3071,Coushatta Casino Resort,2026-08-21T00:52:53.408092+00:00
3072,3/5/10 Play Poker - Ten Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3072,https://www.coushattacasinoresort.com/slot-map.php?sid=3072,Coushatta Casino Resort,2026-08-21T00:52:53.418169+00:00
3067,3/5/10 Play Poker - Ten Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3067,https://www.coushattacasinoresort.com/slot-map.php?sid=3067,Coushatta Casino Resort,2026-08-21T00:52:53.298346+00:00
3068,3/5/10 Play Poker - Ten Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3068,https://www.coushattacasinoresort.com/slot-map.php?sid=3068,Coushatta Casino Resort,2026-08-21T00:52:53.326165+00:00
3069,3/5/10 Play Poker - Ten Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3069,https://www.coushattacasinoresort.com/slot-map.php?sid=3069,Coushatta Casino Resort,2026-08-21T00:52:53.347413+00:00
3064,3/5/10 Play Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3064,https://www.coushattacasinoresort.com/slot-map.php?sid=3064,Coushatta Casino Resort,2026-08-21T00:52:53.319319+00:00
3065,3/5/10 Play Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3065,https://www.coushattacasinoresort.com/slot-map.php?sid=3065,Coushatta Casino Resort,2026-08-21T00:52:53.312959+00:00
3066,3/5/10 Play Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3066,https://www.coushattacasinoresort.com/slot-map.php?sid=3066,Coushatta Casino Resort,2026-08-21T00:52:53.332376+00:00
3061,3/5/10 Play Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3061,https://www.coushattacasinoresort.com/slot-map.php?sid=3061,Coushatta Casino Resort,2026-08-21T00:52:53.251605+00:00
3062,3/5/10 Play Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3062,https://www.coushattacasinoresort.com/slot-map.php?sid=3062,Coushatta Casino Resort,2026-08-21T00:52:53.246122+00:00
3063,3/5/10 Play Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3063,https://www.coushattacasinoresort.com/slot-map.php?sid=3063,Coushatta Casino Resort,2026-08-21T00:52:53.295974+00:00
3058,3/5/10 Play Poker - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3058,https://www.coushattacasinoresort.com/slot-map.php?sid=3058,Coushatta Casino Resort,2026-08-21T00:52:53.168019+00:00
3059,3/5/10 Play Poker - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3059,https://www.coushattacasinoresort.com/slot-map.php?sid=3059,Coushatta Casino Resort,2026-08-21T00:52:53.172868+00:00
3060,3/5/10 Play Poker - Triple Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3060,https://www.coushattacasinoresort.com/slot-map.php?sid=3060,Coushatta Casino Resort,2026-08-21T00:52:53.213714+00:00
3055,3/5/10 Play Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3055,https://www.coushattacasinoresort.com/slot-map.php?sid=3055,Coushatta Casino Resort,2026-08-21T00:52:53.161482+00:00
3056,3/5/10 Play Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3056,https://www.coushattacasinoresort.com/slot-map.php?sid=3056,Coushatta Casino Resort,2026-08-21T00:52:53.155425+00:00
3057,3/5/10 Play Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3057,https://www.coushattacasinoresort.com/slot-map.php?sid=3057,Coushatta Casino Resort,2026-08-21T00:52:53.148314+00:00
3052,3/5/10 Play Poker - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3052,https://www.coushattacasinoresort.com/slot-map.php?sid=3052,Coushatta Casino Resort,2026-08-21T00:52:53.102591+00:00
3053,3/5/10 Play Poker - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3053,https://www.coushattacasinoresort.com/slot-map.php?sid=3053,Coushatta Casino Resort,2026-08-21T00:52:53.143046+00:00
3054,3/5/10 Play Poker - Triple Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3054,https://www.coushattacasinoresort.com/slot-map.php?sid=3054,Coushatta Casino Resort,2026-08-21T00:52:53.138562+00:00
3049,3/5/10 Play Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3049,https://www.coushattacasinoresort.com/slot-map.php?sid=3049,Coushatta Casino Resort,2026-08-21T00:52:53.025614+00:00
3050,3/5/10 Play Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3050,https://www.coushattacasinoresort.com/slot-map.php?sid=3050,Coushatta Casino Resort,2026-08-21T00:52:53.049342+00:00
3051,3/5/10 Play Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3051,https://www.coushattacasinoresort.com/slot-map.php?sid=3051,Coushatta Casino Resort,2026-08-21T00:52:53.071172+00:00
3046,3/5/10 Play Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3046,https://www.coushattacasinoresort.com/slot-map.php?sid=3046,Coushatta Casino Resort,2026-08-21T00:52:52.993102+00:00
3047,3/5/10 Play Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3047,https://www.coushattacasinoresort.com/slot-map.php?sid=3047,Coushatta Casino Resort,2026-08-21T00:52:52.996454+00:00
3048,3/5/10 Play Poker - Triple Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3048,https://www.coushattacasinoresort.com/slot-map.php?sid=3048,Coushatta Casino Resort,2026-08-21T00:52:53.003831+00:00
3043,3/5/10 Play Poker - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3043,https://www.coushattacasinoresort.com/slot-map.php?sid=3043,Coushatta Casino Resort,2026-08-21T00:52:52.922699+00:00
3044,3/5/10 Play Poker - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3044,https://www.coushattacasinoresort.com/slot-map.php?sid=3044,Coushatta Casino Resort,2026-08-21T00:52:52.951253+00:00
3045,3/5/10 Play Poker - Triple Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3045,https://www.coushattacasinoresort.com/slot-map.php?sid=3045,Coushatta Casino Resort,2026-08-21T00:52:52.979479+00:00
3040,3/5/10 Play Poker - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3040,https://www.coushattacasinoresort.com/slot-map.php?sid=3040,Coushatta Casino Resort,2026-08-21T00:52:52.860716+00:00
3041,3/5/10 Play Poker - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3041,https://www.coushattacasinoresort.com/slot-map.php?sid=3041,Coushatta Casino Resort,2026-08-21T00:52:52.866749+00:00
3042,3/5/10 Play Poker - Triple Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3042,https://www.coushattacasinoresort.com/slot-map.php?sid=3042,Coushatta Casino Resort,2026-08-21T00:52:52.872432+00:00
3037,3/5/10 Play Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3037,https://www.coushattacasinoresort.com/slot-map.php?sid=3037,Coushatta Casino Resort,2026-08-21T00:52:52.827265+00:00
3038,3/5/10 Play Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3038,https://www.coushattacasinoresort.com/slot-map.php?sid=3038,Coushatta Casino Resort,2026-08-21T00:52:52.946984+00:00
3039,3/5/10 Play Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3039,https://www.coushattacasinoresort.com/slot-map.php?sid=3039,Coushatta Casino Resort,2026-08-21T00:52:52.985506+00:00
3034,3/5/10 Play Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3034,https://www.coushattacasinoresort.com/slot-map.php?sid=3034,Coushatta Casino Resort,2026-08-21T00:52:52.879131+00:00
3035,3/5/10 Play Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3035,https://www.coushattacasinoresort.com/slot-map.php?sid=3035,Coushatta Casino Resort,2026-08-21T00:52:52.782941+00:00
3036,3/5/10 Play Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3036,https://www.coushattacasinoresort.com/slot-map.php?sid=3036,Coushatta Casino Resort,2026-08-21T00:52:52.822105+00:00
752,3X Supreme Ext:Grand Prosperity M P,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=752,https://www.coushattacasinoresort.com/slot-map.php?sid=752,Coushatta Casino Resort,2026-08-21T00:52:20.709598+00:00
750,3X Supreme Ext:Heat Of The Sea Md P,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=750,https://www.coushattacasinoresort.com/slot-map.php?sid=750,Coushatta Casino Resort,2026-08-21T00:52:20.680218+00:00
42,3X2X Super Sevens Free Games,IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=42,https://www.coushattacasinoresort.com/slot-map.php?sid=42,Coushatta Casino Resort,2026-08-21T00:52:11.536565+00:00
870,5X5X5X Jackpot Gem,IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=870,https://www.coushattacasinoresort.com/slot-map.php?sid=870,Coushatta Casino Resort,2026-08-21T00:52:22.678871+00:00
1676,8X Crystal Bells (Prog),AGS,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1676,https://www.coushattacasinoresort.com/slot-map.php?sid=1676,Coushatta Casino Resort,2026-08-21T00:52:32.593816+00:00
3310,Aces & Faces,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3310,https://www.coushattacasinoresort.com/slot-map.php?sid=3310,Coushatta Casino Resort,2026-08-21T00:52:57.156914+00:00
3311,Aces & Faces,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3311,https://www.coushattacasinoresort.com/slot-map.php?sid=3311,Coushatta Casino Resort,2026-08-21T00:52:57.148051+00:00
3312,Aces & Faces,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3312,https://www.coushattacasinoresort.com/slot-map.php?sid=3312,Coushatta Casino Resort,2026-08-21T00:52:57.148555+00:00
3313,Aces & Faces,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3313,https://www.coushattacasinoresort.com/slot-map.php?sid=3313,Coushatta Casino Resort,2026-08-21T00:52:57.236315+00:00
4057,Aces & Faces Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4057,https://www.coushattacasinoresort.com/slot-map.php?sid=4057,Coushatta Casino Resort,2026-08-21T00:52:58.304244+00:00
4058,Aces & Faces Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4058,https://www.coushattacasinoresort.com/slot-map.php?sid=4058,Coushatta Casino Resort,2026-08-21T00:52:58.334221+00:00
4059,Aces & Faces Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4059,https://www.coushattacasinoresort.com/slot-map.php?sid=4059,Coushatta Casino Resort,2026-08-21T00:52:58.345768+00:00
