sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
3069,3/5/10 Play Poker - Five Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3069,https://www.coushattacasinoresort.com/slot-map.php?sid=3069,Coushatta Casino Resort,2026-09-10T14:32:13.406425+00:00
3064,3/5/10 Play Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3064,https://www.coushattacasinoresort.com/slot-map.php?sid=3064,Coushatta Casino Resort,2026-09-10T14:32:13.345747+00:00
3065,3/5/10 Play Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3065,https://www.coushattacasinoresort.com/slot-map.php?sid=3065,Coushatta Casino Resort,2026-09-10T14:32:13.485865+00:00
3066,3/5/10 Play Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3066,https://www.coushattacasinoresort.com/slot-map.php?sid=3066,Coushatta Casino Resort,2026-09-10T14:32:13.412773+00:00
3061,3/5/10 Play Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3061,https://www.coushattacasinoresort.com/slot-map.php?sid=3061,Coushatta Casino Resort,2026-09-10T14:32:13.252963+00:00
3062,3/5/10 Play Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3062,https://www.coushattacasinoresort.com/slot-map.php?sid=3062,Coushatta Casino Resort,2026-09-10T14:32:13.261435+00:00
3063,3/5/10 Play Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3063,https://www.coushattacasinoresort.com/slot-map.php?sid=3063,Coushatta Casino Resort,2026-09-10T14:32:13.336138+00:00
3058,3/5/10 Play Poker - Ten Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3058,https://www.coushattacasinoresort.com/slot-map.php?sid=3058,Coushatta Casino Resort,2026-09-10T14:32:13.243029+00:00
3059,3/5/10 Play Poker - Ten Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3059,https://www.coushattacasinoresort.com/slot-map.php?sid=3059,Coushatta Casino Resort,2026-09-10T14:32:13.248759+00:00
3060,3/5/10 Play Poker - Ten Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3060,https://www.coushattacasinoresort.com/slot-map.php?sid=3060,Coushatta Casino Resort,2026-09-10T14:32:13.288192+00:00
3055,3/5/10 Play Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3055,https://www.coushattacasinoresort.com/slot-map.php?sid=3055,Coushatta Casino Resort,2026-09-10T14:32:13.238523+00:00
3056,3/5/10 Play Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3056,https://www.coushattacasinoresort.com/slot-map.php?sid=3056,Coushatta Casino Resort,2026-09-10T14:32:13.205277+00:00
3057,3/5/10 Play Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3057,https://www.coushattacasinoresort.com/slot-map.php?sid=3057,Coushatta Casino Resort,2026-09-10T14:32:13.400739+00:00
3052,3/5/10 Play Poker - Ten Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3052,https://www.coushattacasinoresort.com/slot-map.php?sid=3052,Coushatta Casino Resort,2026-09-10T14:32:13.100283+00:00
3053,3/5/10 Play Poker - Ten Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3053,https://www.coushattacasinoresort.com/slot-map.php?sid=3053,Coushatta Casino Resort,2026-09-10T14:32:13.119660+00:00
3054,3/5/10 Play Poker - Ten Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3054,https://www.coushattacasinoresort.com/slot-map.php?sid=3054,Coushatta Casino Resort,2026-09-10T14:32:13.120389+00:00
3049,3/5/10 Play Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3049,https://www.coushattacasinoresort.com/slot-map.php?sid=3049,Coushatta Casino Resort,2026-09-10T14:32:13.072248+00:00
3050,3/5/10 Play Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3050,https://www.coushattacasinoresort.com/slot-map.php?sid=3050,Coushatta Casino Resort,2026-09-10T14:32:13.087086+00:00
3051,3/5/10 Play Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3051,https://www.coushattacasinoresort.com/slot-map.php?sid=3051,Coushatta Casino Resort,2026-09-10T14:32:13.066376+00:00
3046,3/5/10 Play Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3046,https://www.coushattacasinoresort.com/slot-map.php?sid=3046,Coushatta Casino Resort,2026-09-10T14:32:13.009256+00:00
3047,3/5/10 Play Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3047,https://www.coushattacasinoresort.com/slot-map.php?sid=3047,Coushatta Casino Resort,2026-09-10T14:32:13.081838+00:00
3048,3/5/10 Play Poker - Ten Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3048,https://www.coushattacasinoresort.com/slot-map.php?sid=3048,Coushatta Casino Resort,2026-09-10T14:32:13.077107+00:00
3043,3/5/10 Play Poker - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3043,https://www.coushattacasinoresort.com/slot-map.php?sid=3043,Coushatta Casino Resort,2026-09-10T14:32:12.955527+00:00
3044,3/5/10 Play Poker - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3044,https://www.coushattacasinoresort.com/slot-map.php?sid=3044,Coushatta Casino Resort,2026-09-10T14:32:12.984835+00:00
3045,3/5/10 Play Poker - Ten Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3045,https://www.coushattacasinoresort.com/slot-map.php?sid=3045,Coushatta Casino Resort,2026-09-10T14:32:12.989794+00:00
3040,3/5/10 Play Poker - Ten Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3040,https://www.coushattacasinoresort.com/slot-map.php?sid=3040,Coushatta Casino Resort,2026-09-10T14:32:12.910350+00:00
3041,3/5/10 Play Poker - Ten Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3041,https://www.coushattacasinoresort.com/slot-map.php?sid=3041,Coushatta Casino Resort,2026-09-10T14:32:12.961389+00:00
3042,3/5/10 Play Poker - Ten Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3042,https://www.coushattacasinoresort.com/slot-map.php?sid=3042,Coushatta Casino Resort,2026-09-10T14:32:12.948362+00:00
3037,3/5/10 Play Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3037,https://www.coushattacasinoresort.com/slot-map.php?sid=3037,Coushatta Casino Resort,2026-09-10T14:32:12.866778+00:00
3038,3/5/10 Play Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3038,https://www.coushattacasinoresort.com/slot-map.php?sid=3038,Coushatta Casino Resort,2026-09-10T14:32:12.913734+00:00
3039,3/5/10 Play Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3039,https://www.coushattacasinoresort.com/slot-map.php?sid=3039,Coushatta Casino Resort,2026-09-10T14:32:12.897246+00:00
3034,3/5/10 Play Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3034,https://www.coushattacasinoresort.com/slot-map.php?sid=3034,Coushatta Casino Resort,2026-09-10T14:32:12.890240+00:00
3035,3/5/10 Play Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3035,https://www.coushattacasinoresort.com/slot-map.php?sid=3035,Coushatta Casino Resort,2026-09-10T14:32:12.838428+00:00
3036,3/5/10 Play Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3036,https://www.coushattacasinoresort.com/slot-map.php?sid=3036,Coushatta Casino Resort,2026-09-10T14:32:12.831763+00:00
3031,3/5/10 Play Poker - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3031,https://www.coushattacasinoresort.com/slot-map.php?sid=3031,Coushatta Casino Resort,2026-09-10T14:32:12.786660+00:00
3032,3/5/10 Play Poker - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3032,https://www.coushattacasinoresort.com/slot-map.php?sid=3032,Coushatta Casino Resort,2026-09-10T14:32:12.823615+00:00
3033,3/5/10 Play Poker - Triple Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3033,https://www.coushattacasinoresort.com/slot-map.php?sid=3033,Coushatta Casino Resort,2026-09-10T14:32:12.812506+00:00
3028,3/5/10 Play Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3028,https://www.coushattacasinoresort.com/slot-map.php?sid=3028,Coushatta Casino Resort,2026-09-10T14:32:12.705781+00:00
3029,3/5/10 Play Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3029,https://www.coushattacasinoresort.com/slot-map.php?sid=3029,Coushatta Casino Resort,2026-09-10T14:32:12.714691+00:00
3030,3/5/10 Play Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3030,https://www.coushattacasinoresort.com/slot-map.php?sid=3030,Coushatta Casino Resort,2026-09-10T14:32:12.802317+00:00
3025,3/5/10 Play Poker - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3025,https://www.coushattacasinoresort.com/slot-map.php?sid=3025,Coushatta Casino Resort,2026-09-10T14:32:12.662193+00:00
3026,3/5/10 Play Poker - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3026,https://www.coushattacasinoresort.com/slot-map.php?sid=3026,Coushatta Casino Resort,2026-09-10T14:32:12.655656+00:00
3027,3/5/10 Play Poker - Triple Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3027,https://www.coushattacasinoresort.com/slot-map.php?sid=3027,Coushatta Casino Resort,2026-09-10T14:32:12.701959+00:00
3022,3/5/10 Play Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3022,https://www.coushattacasinoresort.com/slot-map.php?sid=3022,Coushatta Casino Resort,2026-09-10T14:32:12.619804+00:00
3023,3/5/10 Play Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3023,https://www.coushattacasinoresort.com/slot-map.php?sid=3023,Coushatta Casino Resort,2026-09-10T14:32:12.687877+00:00
3024,3/5/10 Play Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3024,https://www.coushattacasinoresort.com/slot-map.php?sid=3024,Coushatta Casino Resort,2026-09-10T14:32:12.694330+00:00
3019,3/5/10 Play Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3019,https://www.coushattacasinoresort.com/slot-map.php?sid=3019,Coushatta Casino Resort,2026-09-10T14:32:12.553119+00:00
3020,3/5/10 Play Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3020,https://www.coushattacasinoresort.com/slot-map.php?sid=3020,Coushatta Casino Resort,2026-09-10T14:32:12.616489+00:00
3021,3/5/10 Play Poker - Triple Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3021,https://www.coushattacasinoresort.com/slot-map.php?sid=3021,Coushatta Casino Resort,2026-09-10T14:32:12.582587+00:00
3016,3/5/10 Play Poker - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3016,https://www.coushattacasinoresort.com/slot-map.php?sid=3016,Coushatta Casino Resort,2026-09-10T14:32:12.539235+00:00
3017,3/5/10 Play Poker - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3017,https://www.coushattacasinoresort.com/slot-map.php?sid=3017,Coushatta Casino Resort,2026-09-10T14:32:12.525097+00:00
3018,3/5/10 Play Poker - Triple Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3018,https://www.coushattacasinoresort.com/slot-map.php?sid=3018,Coushatta Casino Resort,2026-09-10T14:32:12.531535+00:00
3013,3/5/10 Play Poker - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3013,https://www.coushattacasinoresort.com/slot-map.php?sid=3013,Coushatta Casino Resort,2026-09-10T14:32:12.505870+00:00
3014,3/5/10 Play Poker - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3014,https://www.coushattacasinoresort.com/slot-map.php?sid=3014,Coushatta Casino Resort,2026-09-10T14:32:12.534452+00:00
3015,3/5/10 Play Poker - Triple Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3015,https://www.coushattacasinoresort.com/slot-map.php?sid=3015,Coushatta Casino Resort,2026-09-10T14:32:12.491563+00:00
3010,3/5/10 Play Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3010,https://www.coushattacasinoresort.com/slot-map.php?sid=3010,Coushatta Casino Resort,2026-09-10T14:32:12.376513+00:00
3011,3/5/10 Play Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3011,https://www.coushattacasinoresort.com/slot-map.php?sid=3011,Coushatta Casino Resort,2026-09-10T14:32:12.396923+00:00
3012,3/5/10 Play Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3012,https://www.coushattacasinoresort.com/slot-map.php?sid=3012,Coushatta Casino Resort,2026-09-10T14:32:12.424486+00:00
3007,3/5/10 Play Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3007,https://www.coushattacasinoresort.com/slot-map.php?sid=3007,Coushatta Casino Resort,2026-09-10T14:32:12.357747+00:00
3008,3/5/10 Play Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3008,https://www.coushattacasinoresort.com/slot-map.php?sid=3008,Coushatta Casino Resort,2026-09-10T14:32:12.360460+00:00
3009,3/5/10 Play Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3009,https://www.coushattacasinoresort.com/slot-map.php?sid=3009,Coushatta Casino Resort,2026-09-10T14:32:12.371732+00:00
749,3X Supreme Ext:Grand Prosperity M P,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=749,https://www.coushattacasinoresort.com/slot-map.php?sid=749,Coushatta Casino Resort,2026-09-10T14:31:40.222919+00:00
747,3X Supreme Ext:Heat Of The Sea Md P,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=747,https://www.coushattacasinoresort.com/slot-map.php?sid=747,Coushatta Casino Resort,2026-09-10T14:31:40.131964+00:00
42,3X2X Super Sevens Free Games,IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=42,https://www.coushattacasinoresort.com/slot-map.php?sid=42,Coushatta Casino Resort,2026-09-10T14:31:30.373215+00:00
843,5X5X5X Jackpot Gem,IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=843,https://www.coushattacasinoresort.com/slot-map.php?sid=843,Coushatta Casino Resort,2026-09-10T14:31:41.707787+00:00
1649,8X Crystal Bells (Prog),AGS,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1649,https://www.coushattacasinoresort.com/slot-map.php?sid=1649,Coushatta Casino Resort,2026-09-10T14:31:51.580811+00:00
3283,Aces & Faces,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3283,https://www.coushattacasinoresort.com/slot-map.php?sid=3283,Coushatta Casino Resort,2026-09-10T14:32:16.803059+00:00
3284,Aces & Faces,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3284,https://www.coushattacasinoresort.com/slot-map.php?sid=3284,Coushatta Casino Resort,2026-09-10T14:32:16.756073+00:00
3285,Aces & Faces,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3285,https://www.coushattacasinoresort.com/slot-map.php?sid=3285,Coushatta Casino Resort,2026-09-10T14:32:16.750809+00:00
3286,Aces & Faces,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3286,https://www.coushattacasinoresort.com/slot-map.php?sid=3286,Coushatta Casino Resort,2026-09-10T14:32:16.761539+00:00
4030,Aces & Faces Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4030,https://www.coushattacasinoresort.com/slot-map.php?sid=4030,Coushatta Casino Resort,2026-09-10T14:32:17.952028+00:00
4031,Aces & Faces Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4031,https://www.coushattacasinoresort.com/slot-map.php?sid=4031,Coushatta Casino Resort,2026-09-10T14:32:18.006713+00:00
4032,Aces & Faces Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4032,https://www.coushattacasinoresort.com/slot-map.php?sid=4032,Coushatta Casino Resort,2026-09-10T14:32:18.012683+00:00
