sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,source_url,casino,scraped_at
3109,3/5/10 Play Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3109,Coushatta Casino Resort,2026-08-20T22:58:36.434476+00:00
3110,3/5/10 Play Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3110,Coushatta Casino Resort,2026-08-20T22:58:36.442936+00:00
3111,3/5/10 Play Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3111,Coushatta Casino Resort,2026-08-20T22:58:36.451457+00:00
3106,3/5/10 Play Poker - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3106,Coushatta Casino Resort,2026-08-20T22:58:36.366666+00:00
3107,3/5/10 Play Poker - Five Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3107,Coushatta Casino Resort,2026-08-20T22:58:36.374696+00:00
3108,3/5/10 Play Poker - Five Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3108,Coushatta Casino Resort,2026-08-20T22:58:36.436746+00:00
3103,3/5/10 Play Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3103,Coushatta Casino Resort,2026-08-20T22:58:36.324709+00:00
3104,3/5/10 Play Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3104,Coushatta Casino Resort,2026-08-20T22:58:36.338809+00:00
3105,3/5/10 Play Poker - Five Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3105,Coushatta Casino Resort,2026-08-20T22:58:36.358221+00:00
3100,3/5/10 Play Poker - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3100,Coushatta Casino Resort,2026-08-20T22:58:36.330895+00:00
3101,3/5/10 Play Poker - Five Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3101,Coushatta Casino Resort,2026-08-20T22:58:36.317939+00:00
3102,3/5/10 Play Poker - Five Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3102,Coushatta Casino Resort,2026-08-20T22:58:36.305700+00:00
3097,3/5/10 Play Poker - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3097,Coushatta Casino Resort,2026-08-20T22:58:36.243361+00:00
3098,3/5/10 Play Poker - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3098,Coushatta Casino Resort,2026-08-20T22:58:36.261193+00:00
3099,3/5/10 Play Poker - Five Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3099,Coushatta Casino Resort,2026-08-20T22:58:36.266248+00:00
3094,3/5/10 Play Poker - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3094,Coushatta Casino Resort,2026-08-20T22:58:36.187895+00:00
3095,3/5/10 Play Poker - Five Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3095,Coushatta Casino Resort,2026-08-20T22:58:36.201541+00:00
3096,3/5/10 Play Poker - Five Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3096,Coushatta Casino Resort,2026-08-20T22:58:36.226633+00:00
3091,3/5/10 Play Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3091,Coushatta Casino Resort,2026-08-20T22:58:36.143068+00:00
3092,3/5/10 Play Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3092,Coushatta Casino Resort,2026-08-20T22:58:36.185484+00:00
3093,3/5/10 Play Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3093,Coushatta Casino Resort,2026-08-20T22:58:36.194545+00:00
3088,3/5/10 Play Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3088,Coushatta Casino Resort,2026-08-20T22:58:36.124152+00:00
3089,3/5/10 Play Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3089,Coushatta Casino Resort,2026-08-20T22:58:36.162826+00:00
3090,3/5/10 Play Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3090,Coushatta Casino Resort,2026-08-20T22:58:36.153488+00:00
3085,3/5/10 Play Poker - Ten Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3085,Coushatta Casino Resort,2026-08-20T22:58:36.073829+00:00
3086,3/5/10 Play Poker - Ten Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3086,Coushatta Casino Resort,2026-08-20T22:58:36.079094+00:00
3087,3/5/10 Play Poker - Ten Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3087,Coushatta Casino Resort,2026-08-20T22:58:36.095788+00:00
3082,3/5/10 Play Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3082,Coushatta Casino Resort,2026-08-20T22:58:36.017163+00:00
3083,3/5/10 Play Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3083,Coushatta Casino Resort,2026-08-20T22:58:36.025074+00:00
3084,3/5/10 Play Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3084,Coushatta Casino Resort,2026-08-20T22:58:36.069395+00:00
3079,3/5/10 Play Poker - Ten Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3079,Coushatta Casino Resort,2026-08-20T22:58:35.966561+00:00
3080,3/5/10 Play Poker - Ten Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3080,Coushatta Casino Resort,2026-08-20T22:58:36.002708+00:00
3081,3/5/10 Play Poker - Ten Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3081,Coushatta Casino Resort,2026-08-20T22:58:36.011548+00:00
3076,3/5/10 Play Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3076,Coushatta Casino Resort,2026-08-20T22:58:35.962148+00:00
3077,3/5/10 Play Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3077,Coushatta Casino Resort,2026-08-20T22:58:35.954236+00:00
3078,3/5/10 Play Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3078,Coushatta Casino Resort,2026-08-20T22:58:35.975606+00:00
3073,3/5/10 Play Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3073,Coushatta Casino Resort,2026-08-20T22:58:35.907272+00:00
3074,3/5/10 Play Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3074,Coushatta Casino Resort,2026-08-20T22:58:35.878809+00:00
3075,3/5/10 Play Poker - Ten Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3075,Coushatta Casino Resort,2026-08-20T22:58:35.896615+00:00
3070,3/5/10 Play Poker - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3070,Coushatta Casino Resort,2026-08-20T22:58:35.848821+00:00
3071,3/5/10 Play Poker - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3071,Coushatta Casino Resort,2026-08-20T22:58:35.837837+00:00
3072,3/5/10 Play Poker - Ten Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3072,Coushatta Casino Resort,2026-08-20T22:58:35.884767+00:00
3067,3/5/10 Play Poker - Ten Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3067,Coushatta Casino Resort,2026-08-20T22:58:35.784270+00:00
3068,3/5/10 Play Poker - Ten Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3068,Coushatta Casino Resort,2026-08-20T22:58:35.832311+00:00
3069,3/5/10 Play Poker - Ten Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3069,Coushatta Casino Resort,2026-08-20T22:58:35.825780+00:00
3064,3/5/10 Play Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3064,Coushatta Casino Resort,2026-08-20T22:58:35.744791+00:00
3065,3/5/10 Play Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3065,Coushatta Casino Resort,2026-08-20T22:58:35.773571+00:00
3066,3/5/10 Play Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3066,Coushatta Casino Resort,2026-08-20T22:58:35.768243+00:00
3061,3/5/10 Play Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3061,Coushatta Casino Resort,2026-08-20T22:58:35.707956+00:00
3062,3/5/10 Play Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3062,Coushatta Casino Resort,2026-08-20T22:58:35.698263+00:00
3063,3/5/10 Play Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3063,Coushatta Casino Resort,2026-08-20T22:58:35.719569+00:00
3058,3/5/10 Play Poker - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3058,Coushatta Casino Resort,2026-08-20T22:58:35.649067+00:00
3059,3/5/10 Play Poker - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3059,Coushatta Casino Resort,2026-08-20T22:58:35.675806+00:00
3060,3/5/10 Play Poker - Triple Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3060,Coushatta Casino Resort,2026-08-20T22:58:35.713683+00:00
3055,3/5/10 Play Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3055,Coushatta Casino Resort,2026-08-20T22:58:35.590764+00:00
3056,3/5/10 Play Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3056,Coushatta Casino Resort,2026-08-20T22:58:35.642786+00:00
3057,3/5/10 Play Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3057,Coushatta Casino Resort,2026-08-20T22:58:35.654025+00:00
3052,3/5/10 Play Poker - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3052,Coushatta Casino Resort,2026-08-20T22:58:35.607782+00:00
3053,3/5/10 Play Poker - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3053,Coushatta Casino Resort,2026-08-20T22:58:35.569884+00:00
3054,3/5/10 Play Poker - Triple Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3054,Coushatta Casino Resort,2026-08-20T22:58:35.583240+00:00
3049,3/5/10 Play Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3049,Coushatta Casino Resort,2026-08-20T22:58:35.532375+00:00
3050,3/5/10 Play Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3050,Coushatta Casino Resort,2026-08-20T22:58:35.537578+00:00
3051,3/5/10 Play Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3051,Coushatta Casino Resort,2026-08-20T22:58:35.563834+00:00
3046,3/5/10 Play Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3046,Coushatta Casino Resort,2026-08-20T22:58:35.452524+00:00
3047,3/5/10 Play Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3047,Coushatta Casino Resort,2026-08-20T22:58:35.457144+00:00
3048,3/5/10 Play Poker - Triple Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3048,Coushatta Casino Resort,2026-08-20T22:58:35.528094+00:00
3043,3/5/10 Play Poker - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3043,Coushatta Casino Resort,2026-08-20T22:58:35.416703+00:00
3044,3/5/10 Play Poker - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3044,Coushatta Casino Resort,2026-08-20T22:58:35.444927+00:00
3045,3/5/10 Play Poker - Triple Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3045,Coushatta Casino Resort,2026-08-20T22:58:35.440779+00:00
3040,3/5/10 Play Poker - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3040,Coushatta Casino Resort,2026-08-20T22:58:35.352424+00:00
3041,3/5/10 Play Poker - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3041,Coushatta Casino Resort,2026-08-20T22:58:35.407538+00:00
3042,3/5/10 Play Poker - Triple Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3042,Coushatta Casino Resort,2026-08-20T22:58:35.402997+00:00
3037,3/5/10 Play Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3037,Coushatta Casino Resort,2026-08-20T22:58:35.314871+00:00
3038,3/5/10 Play Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3038,Coushatta Casino Resort,2026-08-20T22:58:35.468385+00:00
3039,3/5/10 Play Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3039,Coushatta Casino Resort,2026-08-20T22:58:35.337534+00:00
3034,3/5/10 Play Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3034,Coushatta Casino Resort,2026-08-20T22:58:35.301936+00:00
3035,3/5/10 Play Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3035,Coushatta Casino Resort,2026-08-20T22:58:35.297168+00:00
3036,3/5/10 Play Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3036,Coushatta Casino Resort,2026-08-20T22:58:35.287494+00:00
752,3X Supreme Ext:Grand Prosperity M P,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=752,Coushatta Casino Resort,2026-08-20T22:58:03.150694+00:00
750,3X Supreme Ext:Heat Of The Sea Md P,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=750,Coushatta Casino Resort,2026-08-20T22:58:03.106752+00:00
42,3X2X Super Sevens Free Games,IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=42,Coushatta Casino Resort,2026-08-20T22:57:53.918411+00:00
870,5X5X5X Jackpot Gem,IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=870,Coushatta Casino Resort,2026-08-20T22:58:04.923073+00:00
1676,8X Crystal Bells (Prog),AGS,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1676,Coushatta Casino Resort,2026-08-20T22:58:14.812810+00:00
3310,Aces & Faces,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3310,Coushatta Casino Resort,2026-08-20T22:58:41.646538+00:00
3311,Aces & Faces,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3311,Coushatta Casino Resort,2026-08-20T22:58:41.636709+00:00
3312,Aces & Faces,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3312,Coushatta Casino Resort,2026-08-20T22:58:41.652153+00:00
3313,Aces & Faces,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3313,Coushatta Casino Resort,2026-08-20T22:58:41.707196+00:00
4057,Aces & Faces Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4057,Coushatta Casino Resort,2026-08-20T22:58:43.943420+00:00
4058,Aces & Faces Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4058,Coushatta Casino Resort,2026-08-20T22:58:43.977128+00:00
4059,Aces & Faces Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4059,Coushatta Casino Resort,2026-08-20T22:58:43.971753+00:00
4060,Aces & Faces Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4060,Coushatta Casino Resort,2026-08-20T22:58:44.059664+00:00
1747,Aces Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1747,Coushatta Casino Resort,2026-08-20T22:58:15.868457+00:00
2451,Aces and Faces Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2451,Coushatta Casino Resort,2026-08-20T22:58:27.101054+00:00
2452,Aces and Faces Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2452,Coushatta Casino Resort,2026-08-20T22:58:27.131926+00:00
2453,Aces and Faces Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2453,Coushatta Casino Resort,2026-08-20T22:58:27.271151+00:00
2454,Aces and Faces Poker,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2454,Coushatta Casino Resort,2026-08-20T22:58:27.192906+00:00
2502,Aces and Faces Poker,IGT,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2502,Coushatta Casino Resort,2026-08-20T22:58:27.983163+00:00
2503,Aces and Faces Poker,IGT,Poker,$10.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2503,Coushatta Casino Resort,2026-08-20T22:58:28.017647+00:00
2504,Aces and Faces Poker,IGT,Poker,$25.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2504,Coushatta Casino Resort,2026-08-20T22:58:27.978091+00:00
1409,All Aboard Multi Game(Da) Mc Md Pr,Konami,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1409,Coushatta Casino Resort,2026-08-20T22:58:11.866421+00:00
1410,All Aboard Multi Game:(Db) Mc Md Pr,Konami,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1410,Coushatta Casino Resort,2026-08-20T22:58:11.872344+00:00
945,Ascendiing Fortune Pagoda Rise Mc,Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=945,Coushatta Casino Resort,2026-08-20T22:58:05.951736+00:00
963,Ascending Fortunes Jewel Oasis Md,Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=963,Coushatta Casino Resort,2026-08-20T22:58:06.187702+00:00
1066,Astro Oink (Mc) (Md) (Prog),Everi,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1066,Coushatta Casino Resort,2026-08-20T22:58:07.466908+00:00
3306,Atomic Fever: Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3306,Coushatta Casino Resort,2026-08-20T22:58:41.539557+00:00
3307,Atomic Fever: Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3307,Coushatta Casino Resort,2026-08-20T22:58:41.572024+00:00
3308,Atomic Fever: Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3308,Coushatta Casino Resort,2026-08-20T22:58:41.585029+00:00
3309,Atomic Fever: Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3309,Coushatta Casino Resort,2026-08-20T22:58:41.618353+00:00
3302,Atomic Fever: Double Double Bonus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3302,Coushatta Casino Resort,2026-08-20T22:58:41.384968+00:00
3303,Atomic Fever: Double Double Bonus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3303,Coushatta Casino Resort,2026-08-20T22:58:41.393868+00:00
3304,Atomic Fever: Double Double Bonus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3304,Coushatta Casino Resort,2026-08-20T22:58:41.425390+00:00
3305,Atomic Fever: Double Double Bonus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3305,Coushatta Casino Resort,2026-08-20T22:58:41.463365+00:00
4049,Atomic Fever: Double Double Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4049,Coushatta Casino Resort,2026-08-20T22:58:43.744452+00:00
4050,Atomic Fever: Double Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4050,Coushatta Casino Resort,2026-08-20T22:58:43.766044+00:00
4051,Atomic Fever: Double Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4051,Coushatta Casino Resort,2026-08-20T22:58:43.834097+00:00
4052,Atomic Fever: Double Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4052,Coushatta Casino Resort,2026-08-20T22:58:43.896643+00:00
3298,Atomic Fever: Triple Double Bonus,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3298,Coushatta Casino Resort,2026-08-20T22:58:41.285392+00:00
3299,Atomic Fever: Triple Double Bonus,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3299,Coushatta Casino Resort,2026-08-20T22:58:41.318467+00:00
3300,Atomic Fever: Triple Double Bonus,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3300,Coushatta Casino Resort,2026-08-20T22:58:41.405160+00:00
