sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
3071,3/5/10 Play Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3071,https://www.coushattacasinoresort.com/slot-map.php?sid=3071,Coushatta Casino Resort,2026-09-17T15:04:16.822105+00:00
3072,3/5/10 Play Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3072,https://www.coushattacasinoresort.com/slot-map.php?sid=3072,Coushatta Casino Resort,2026-09-17T15:04:16.829418+00:00
3067,3/5/10 Play Poker - Ten Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3067,https://www.coushattacasinoresort.com/slot-map.php?sid=3067,Coushatta Casino Resort,2026-09-17T15:04:16.749649+00:00
3068,3/5/10 Play Poker - Ten Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3068,https://www.coushattacasinoresort.com/slot-map.php?sid=3068,Coushatta Casino Resort,2026-09-17T15:04:16.773164+00:00
3069,3/5/10 Play Poker - Ten Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3069,https://www.coushattacasinoresort.com/slot-map.php?sid=3069,Coushatta Casino Resort,2026-09-17T15:04:16.780708+00:00
3064,3/5/10 Play Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3064,https://www.coushattacasinoresort.com/slot-map.php?sid=3064,Coushatta Casino Resort,2026-09-17T15:04:16.718578+00:00
3065,3/5/10 Play Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3065,https://www.coushattacasinoresort.com/slot-map.php?sid=3065,Coushatta Casino Resort,2026-09-17T15:04:16.758440+00:00
3066,3/5/10 Play Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3066,https://www.coushattacasinoresort.com/slot-map.php?sid=3066,Coushatta Casino Resort,2026-09-17T15:04:16.754320+00:00
3061,3/5/10 Play Poker - Ten Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3061,https://www.coushattacasinoresort.com/slot-map.php?sid=3061,Coushatta Casino Resort,2026-09-17T15:04:16.676124+00:00
3062,3/5/10 Play Poker - Ten Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3062,https://www.coushattacasinoresort.com/slot-map.php?sid=3062,Coushatta Casino Resort,2026-09-17T15:04:16.656903+00:00
3063,3/5/10 Play Poker - Ten Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3063,https://www.coushattacasinoresort.com/slot-map.php?sid=3063,Coushatta Casino Resort,2026-09-17T15:04:16.700599+00:00
3058,3/5/10 Play Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3058,https://www.coushattacasinoresort.com/slot-map.php?sid=3058,Coushatta Casino Resort,2026-09-17T15:04:16.640457+00:00
3059,3/5/10 Play Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3059,https://www.coushattacasinoresort.com/slot-map.php?sid=3059,Coushatta Casino Resort,2026-09-17T15:04:16.647717+00:00
3060,3/5/10 Play Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3060,https://www.coushattacasinoresort.com/slot-map.php?sid=3060,Coushatta Casino Resort,2026-09-17T15:04:16.671864+00:00
3055,3/5/10 Play Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3055,https://www.coushattacasinoresort.com/slot-map.php?sid=3055,Coushatta Casino Resort,2026-09-17T15:04:16.624734+00:00
3056,3/5/10 Play Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3056,https://www.coushattacasinoresort.com/slot-map.php?sid=3056,Coushatta Casino Resort,2026-09-17T15:04:16.583685+00:00
3057,3/5/10 Play Poker - Ten Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3057,https://www.coushattacasinoresort.com/slot-map.php?sid=3057,Coushatta Casino Resort,2026-09-17T15:04:16.637908+00:00
3052,3/5/10 Play Poker - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3052,https://www.coushattacasinoresort.com/slot-map.php?sid=3052,Coushatta Casino Resort,2026-09-17T15:04:16.538814+00:00
3053,3/5/10 Play Poker - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3053,https://www.coushattacasinoresort.com/slot-map.php?sid=3053,Coushatta Casino Resort,2026-09-17T15:04:16.544575+00:00
3054,3/5/10 Play Poker - Ten Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3054,https://www.coushattacasinoresort.com/slot-map.php?sid=3054,Coushatta Casino Resort,2026-09-17T15:04:16.556540+00:00
3049,3/5/10 Play Poker - Ten Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3049,https://www.coushattacasinoresort.com/slot-map.php?sid=3049,Coushatta Casino Resort,2026-09-17T15:04:16.516635+00:00
3050,3/5/10 Play Poker - Ten Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3050,https://www.coushattacasinoresort.com/slot-map.php?sid=3050,Coushatta Casino Resort,2026-09-17T15:04:16.520124+00:00
3051,3/5/10 Play Poker - Ten Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3051,https://www.coushattacasinoresort.com/slot-map.php?sid=3051,Coushatta Casino Resort,2026-09-17T15:04:16.526504+00:00
3046,3/5/10 Play Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3046,https://www.coushattacasinoresort.com/slot-map.php?sid=3046,Coushatta Casino Resort,2026-09-17T15:04:16.438176+00:00
3047,3/5/10 Play Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3047,https://www.coushattacasinoresort.com/slot-map.php?sid=3047,Coushatta Casino Resort,2026-09-17T15:04:16.476715+00:00
3048,3/5/10 Play Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3048,https://www.coushattacasinoresort.com/slot-map.php?sid=3048,Coushatta Casino Resort,2026-09-17T15:04:16.482404+00:00
3043,3/5/10 Play Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3043,https://www.coushattacasinoresort.com/slot-map.php?sid=3043,Coushatta Casino Resort,2026-09-17T15:04:16.412133+00:00
3044,3/5/10 Play Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3044,https://www.coushattacasinoresort.com/slot-map.php?sid=3044,Coushatta Casino Resort,2026-09-17T15:04:16.433583+00:00
3045,3/5/10 Play Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3045,https://www.coushattacasinoresort.com/slot-map.php?sid=3045,Coushatta Casino Resort,2026-09-17T15:04:16.425008+00:00
3040,3/5/10 Play Poker - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3040,https://www.coushattacasinoresort.com/slot-map.php?sid=3040,Coushatta Casino Resort,2026-09-17T15:04:16.368350+00:00
3041,3/5/10 Play Poker - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3041,https://www.coushattacasinoresort.com/slot-map.php?sid=3041,Coushatta Casino Resort,2026-09-17T15:04:16.373924+00:00
3042,3/5/10 Play Poker - Triple Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3042,https://www.coushattacasinoresort.com/slot-map.php?sid=3042,Coushatta Casino Resort,2026-09-17T15:04:16.410463+00:00
3037,3/5/10 Play Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3037,https://www.coushattacasinoresort.com/slot-map.php?sid=3037,Coushatta Casino Resort,2026-09-17T15:04:16.339979+00:00
3038,3/5/10 Play Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3038,https://www.coushattacasinoresort.com/slot-map.php?sid=3038,Coushatta Casino Resort,2026-09-17T15:04:16.315228+00:00
3039,3/5/10 Play Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3039,https://www.coushattacasinoresort.com/slot-map.php?sid=3039,Coushatta Casino Resort,2026-09-17T15:04:16.383117+00:00
3034,3/5/10 Play Poker - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3034,https://www.coushattacasinoresort.com/slot-map.php?sid=3034,Coushatta Casino Resort,2026-09-17T15:04:16.294270+00:00
3035,3/5/10 Play Poker - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3035,https://www.coushattacasinoresort.com/slot-map.php?sid=3035,Coushatta Casino Resort,2026-09-17T15:04:16.291237+00:00
3036,3/5/10 Play Poker - Triple Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3036,https://www.coushattacasinoresort.com/slot-map.php?sid=3036,Coushatta Casino Resort,2026-09-17T15:04:16.307790+00:00
3031,3/5/10 Play Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3031,https://www.coushattacasinoresort.com/slot-map.php?sid=3031,Coushatta Casino Resort,2026-09-17T15:04:16.241797+00:00
3032,3/5/10 Play Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3032,https://www.coushattacasinoresort.com/slot-map.php?sid=3032,Coushatta Casino Resort,2026-09-17T15:04:16.245497+00:00
3033,3/5/10 Play Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3033,https://www.coushattacasinoresort.com/slot-map.php?sid=3033,Coushatta Casino Resort,2026-09-17T15:04:16.256741+00:00
3028,3/5/10 Play Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3028,https://www.coushattacasinoresort.com/slot-map.php?sid=3028,Coushatta Casino Resort,2026-09-17T15:04:16.168813+00:00
3029,3/5/10 Play Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3029,https://www.coushattacasinoresort.com/slot-map.php?sid=3029,Coushatta Casino Resort,2026-09-17T15:04:16.225309+00:00
3030,3/5/10 Play Poker - Triple Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3030,https://www.coushattacasinoresort.com/slot-map.php?sid=3030,Coushatta Casino Resort,2026-09-17T15:04:16.217523+00:00
3025,3/5/10 Play Poker - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3025,https://www.coushattacasinoresort.com/slot-map.php?sid=3025,Coushatta Casino Resort,2026-09-17T15:04:16.148481+00:00
3026,3/5/10 Play Poker - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3026,https://www.coushattacasinoresort.com/slot-map.php?sid=3026,Coushatta Casino Resort,2026-09-17T15:04:16.164867+00:00
3027,3/5/10 Play Poker - Triple Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3027,https://www.coushattacasinoresort.com/slot-map.php?sid=3027,Coushatta Casino Resort,2026-09-17T15:04:16.160145+00:00
3022,3/5/10 Play Poker - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3022,https://www.coushattacasinoresort.com/slot-map.php?sid=3022,Coushatta Casino Resort,2026-09-17T15:04:16.099850+00:00
3023,3/5/10 Play Poker - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3023,https://www.coushattacasinoresort.com/slot-map.php?sid=3023,Coushatta Casino Resort,2026-09-17T15:04:16.122572+00:00
3024,3/5/10 Play Poker - Triple Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3024,https://www.coushattacasinoresort.com/slot-map.php?sid=3024,Coushatta Casino Resort,2026-09-17T15:04:16.134823+00:00
3019,3/5/10 Play Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3019,https://www.coushattacasinoresort.com/slot-map.php?sid=3019,Coushatta Casino Resort,2026-09-17T15:04:16.043885+00:00
3020,3/5/10 Play Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3020,https://www.coushattacasinoresort.com/slot-map.php?sid=3020,Coushatta Casino Resort,2026-09-17T15:04:16.113917+00:00
3021,3/5/10 Play Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3021,https://www.coushattacasinoresort.com/slot-map.php?sid=3021,Coushatta Casino Resort,2026-09-17T15:04:16.062101+00:00
3016,3/5/10 Play Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3016,https://www.coushattacasinoresort.com/slot-map.php?sid=3016,Coushatta Casino Resort,2026-09-17T15:04:16.013769+00:00
3017,3/5/10 Play Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3017,https://www.coushattacasinoresort.com/slot-map.php?sid=3017,Coushatta Casino Resort,2026-09-17T15:04:16.019741+00:00
3018,3/5/10 Play Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3018,https://www.coushattacasinoresort.com/slot-map.php?sid=3018,Coushatta Casino Resort,2026-09-17T15:04:16.055393+00:00
748,3X Supreme Ext:Grand Prosperity M P,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=748,https://www.coushattacasinoresort.com/slot-map.php?sid=748,Coushatta Casino Resort,2026-09-17T15:03:44.775683+00:00
746,3X Supreme Ext:Heat Of The Sea Md P,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=746,https://www.coushattacasinoresort.com/slot-map.php?sid=746,Coushatta Casino Resort,2026-09-17T15:03:44.766409+00:00
42,3X2X Super Sevens Free Games,IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=42,https://www.coushattacasinoresort.com/slot-map.php?sid=42,Coushatta Casino Resort,2026-09-17T15:03:35.606740+00:00
842,5X5X5X Jackpot Gem,IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=842,https://www.coushattacasinoresort.com/slot-map.php?sid=842,Coushatta Casino Resort,2026-09-17T15:03:46.165698+00:00
1659,8X Crystal Bells (Prog),AGS,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1659,https://www.coushattacasinoresort.com/slot-map.php?sid=1659,Coushatta Casino Resort,2026-09-17T15:03:56.057728+00:00
3292,Aces & Faces,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3292,https://www.coushattacasinoresort.com/slot-map.php?sid=3292,Coushatta Casino Resort,2026-09-17T15:04:20.205890+00:00
3293,Aces & Faces,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3293,https://www.coushattacasinoresort.com/slot-map.php?sid=3293,Coushatta Casino Resort,2026-09-17T15:04:20.203049+00:00
3294,Aces & Faces,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3294,https://www.coushattacasinoresort.com/slot-map.php?sid=3294,Coushatta Casino Resort,2026-09-17T15:04:20.199648+00:00
3295,Aces & Faces,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3295,https://www.coushattacasinoresort.com/slot-map.php?sid=3295,Coushatta Casino Resort,2026-09-17T15:04:20.262678+00:00
4037,Aces & Faces Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4037,https://www.coushattacasinoresort.com/slot-map.php?sid=4037,Coushatta Casino Resort,2026-09-17T15:04:21.208053+00:00
4038,Aces & Faces Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4038,https://www.coushattacasinoresort.com/slot-map.php?sid=4038,Coushatta Casino Resort,2026-09-17T15:04:21.244815+00:00
4039,Aces & Faces Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4039,https://www.coushattacasinoresort.com/slot-map.php?sid=4039,Coushatta Casino Resort,2026-09-17T15:04:21.268900+00:00
